name,gw,predicted_valuation_change
Elliot Anderson,1,0.0
James Tarkowski,1,-0.005
Ollie Watkins,1,0.0
Iliman Ndiaye,1,0.0
Charalampos Kostoulas,1,-0.01808547669280968
Jakub Kiwior,1,-0.01808547669280968
William Saliba,1,0.0
Zain Silcott-Duberry,1,-0.01808547669280968
Omar Richards,1,-0.01808547669280968
Moisés Caicedo Corozo,1,0.0
Hjalmar Ekdal,1,-0.005
Stefan Ortega Moreno,1,-0.01808547669280968
Samuel Amissah,1,-0.01808547669280968
Giorgi Mamardashvili,1,-0.01808547669280968
John McGinn,1,0.005
Myles Peart-Harris,1,-0.01808547669280968
Cole Palmer,1,0.005
Bukayo Saka,1,0.0
Mateo Kovačić,1,-0.01808547669280968
Jeremie Frimpong,1,0.005
Son Heung-min,1,-0.01808547669280968
Albert Sambi Lokonga,1,-0.01808547669280968
Nicolas Jackson,1,-0.01808547669280968
Antoine Semenyo,1,0.11
Harry Amass,1,-0.01808547669280968
Aaron Ramsdale,1,-0.01808547669280968
Jadon Sancho,1,-0.01808547669280968
Ethan Pinnock,1,-0.01808547669280968
Mason Mount,1,0.0
Dango Ouattara,1,-0.01808547669280968
James Hill,1,-0.040104709604928485
Diogo Dalot Teixeira,1,-0.015
George Earthy,1,-0.01808547669280968
Lisandro Martínez,1,-0.01808547669280968
Bashir Humphreys,1,-0.01808547669280968
Ethan Nwaneri,1,-0.01808547669280968
Maxence Lacroix,1,0.0
Michael Keane,1,0.0
Eiran Cashin,1,-0.01808547669280968
Joël Piroe,1,-0.09
Steven Benda,1,-0.01808547669280968
Aaron Ramsey,1,-0.01808547669280968
Anthony Patterson,1,-0.01808547669280968
Kevin Danso,1,-0.01808547669280968
Harry Maguire,1,0.0
Alex Iwobi,1,0.0
Jefferson Lerma Solís,1,0.0
Kai Havertz,1,-0.04
Mikey Moore,1,-0.01808547669280968
Jayden Danns,1,-0.01808547669280968
Martin Dúbravka,1,0.0
Mike Penders,1,-0.01808547669280968
Antonín Kinský,1,-0.01808547669280968
Ilia Gruev,1,-0.01
Daniel James,1,0.0
Caoimhín Kelleher,1,0.0
Fer López González,1,-0.31
Adam Aznou,1,-0.01808547669280968
Sean Longstaff,1,-0.095
Joe Willock,1,-0.01808547669280968
Andrés García,1,-0.01808547669280968
Nathan Collins,1,0.0
Jack Harrison,1,0.0
Owen Dodgson,1,-0.01808547669280968
Myles Lewis-Skelly,1,-0.005
Altay Bayındır,1,0.0
Jay Matete,1,-0.01808547669280968
Shurandy Sambo,1,-0.01808547669280968
Nathaniel Clyne,1,-0.01808547669280968
Neco Williams,1,0.0
Julián Araujo Zúñiga,1,-0.01808547669280968
David Mota Veiga Teixeira do Carmo,1,-0.01808547669280968
Romain Faivre,1,-0.01808547669280968
Nazarii Rusyn,1,-0.01808547669280968
Luka Vušković,1,-0.01808547669280968
Manuel Akanji,1,-0.01808547669280968
Daniel Muñoz Mejía,1,0.0
Pedro Lomba Neto,1,0.0
Alphonse Areola,1,-0.01808547669280968
Mark Gillespie,1,-0.01808547669280968
Coby Ebere,1,-0.01808547669280968
Anthony Gordon,1,-0.065
Armando Broja,1,-0.01808547669280968
Lewis Orford,1,-0.01808547669280968
