gw,captain,vice_captain,chip,trade_outs,trade_ins,bank_before,bank_after,free_transfers_before,free_transfers_after,trade_gain,squad_value
3,Mohamed Salah,Erling Haaland,None,,,0.2,0.2,1,1,0,95.1
3,Mohamed Salah,Erling Haaland,None,,,0.2,0.2,1,1,0,95.1
3,Mohamed Salah,Erling Haaland,None,,,0.2,0.2,1,1,0,95.1
3,Mohamed Salah,Erling Haaland,None,,,0.2,0.2,1,1,0,95.1
3,Mohamed Salah,Erling Haaland,None,,,0.2,0.2,1,1,0,95.1
3,Mohamed Salah,Erling Haaland,None,,,0.2,0.2,1,1,0,95.1
3,Mohamed Salah,Erling Haaland,None,Ola Aina,Saša Lukić,0.2,5.1,1,0,0.28644386821659024,95.1
3,Mohamed Salah,Erling Haaland,None,Ola Aina,Saša Lukić,0.2,5.1,1,0,0.28644386821659024,95.1
3,Mohamed Salah,Erling Haaland,None,Ola Aina,Saša Lukić,0.2,5.1,1,0,0.28644386821659024,95.1
3,Mohamed Salah,Erling Haaland,None,Jordan Pickford,Norberto Bercique Gomes Betuncal,0.2,5.2,1,0,0.4285641575141642,95.1
3,Mohamed Salah,Erling Haaland,None,,,0.2,0.2,1,1,0.0,95.1
3,Moisés Caicedo Corozo,Ezri Konsa Ngoyo,None,,,0.2,0.2,2,2,0.0,95.1
3,Moisés Caicedo Corozo,Ezri Konsa Ngoyo,None,,,0.2,0.2,2,2,0.0,95.1
3,Mohamed Salah,Moisés Caicedo Corozo,None,,,0.2,0.2,2,2,0.0,85.4
3,Mohamed Salah,Erling Haaland,None,"Florian Wirtz, Gabriel dos Santos Magalhães","Chris Wood, Norberto Bercique Gomes Betuncal",0.2,1.6,2,0,1.0424959795687683,95.1
3,Mohamed Salah,Erling Haaland,None,"Florian Wirtz, Gabriel dos Santos Magalhães","Chris Wood, Norberto Bercique Gomes Betuncal",0.2,1.6,2,0,1.0424959795687683,95.1
3,Mohamed Salah,Erling Haaland,None,"Erling Haaland, Viktor Gyökeres","Chris Wood, Chris Wood",0.2,77.2,2,2,0.8478848382260991,95.1
3,Mohamed Salah,Erling Haaland,None,"Ola Aina, Viktor Gyökeres","Saša Lukić, Chris Wood",0.2,13.2,2,2,0.7834265792242006,95.1
4,Viktor Gyökeres,Mohamed Salah,None,"Ola Aina, Viktor Gyökeres","Yerson Mosquera Valdelamar, Cody Gakpo",0.2,18.2,2,2,0.8278842429788665,95.1
4,Viktor Gyökeres,Mohamed Salah,None,Ola Aina,Yerson Mosquera Valdelamar,0.2,5.2,2,2,0.48657473672317575,95.1
